id_partida;data;id_time;time;chutes;chutes_no_alvo;posse_de_bola;passes;precisao_passes;faltas;cartao_amarelo;cartao_vermelho;impedimentos;escanteios
4622;27/04/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4622;27/04/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4619;27/04/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4619;27/04/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4621;27/04/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4621;27/04/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4626;27/04/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4626;27/04/2014;17;Sport;0;0;;0;;0;0;0;0;0
4623;27/04/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4623;27/04/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4624;27/04/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4624;27/04/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4625;27/04/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4625;27/04/2014;20;Goias;0;0;;0;;0;0;0;0;0
4628;03/05/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4628;03/05/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4627;03/05/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4627;03/05/2014;9;Santos;0;0;;0;;0;0;0;0;0
4629;03/05/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4629;03/05/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4630;03/05/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4630;03/05/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4631;04/05/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4631;04/05/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4634;04/05/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4634;04/05/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4633;04/05/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4633;04/05/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4632;04/05/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4632;04/05/2014;17;Sport;0;0;;0;;0;0;0;0;0
4635;04/05/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4635;04/05/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4636;04/05/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4636;04/05/2014;20;Goias;0;0;;0;;0;0;0;0;0
4638;10/05/2014;20;Goias;0;0;;0;;0;0;0;0;0
4638;10/05/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4637;10/05/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4637;10/05/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4639;10/05/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4639;10/05/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4642;11/05/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4642;11/05/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4640;11/05/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4640;11/05/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4641;11/05/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4641;11/05/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4643;11/05/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4643;11/05/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4644;11/05/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4644;11/05/2014;9;Santos;0;0;;0;;0;0;0;0;0
4645;11/05/2014;17;Sport;0;0;;0;;0;0;0;0;0
4645;11/05/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4646;11/05/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4646;11/05/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4647;14/05/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4647;14/05/2014;20;Goias;0;0;;0;;0;0;0;0;0
4648;17/05/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4648;17/05/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4651;18/05/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4651;18/05/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4649;18/05/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4649;18/05/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4650;18/05/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4650;18/05/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4652;18/05/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4652;18/05/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4654;18/05/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4654;18/05/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4653;18/05/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4653;18/05/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4655;18/05/2014;9;Santos;0;0;;0;;0;0;0;0;0
4655;18/05/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4658;21/05/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4658;21/05/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4657;21/05/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4657;21/05/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4659;21/05/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4659;21/05/2014;17;Sport;0;0;;0;;0;0;0;0;0
4660;21/05/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4660;21/05/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4662;21/05/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4662;21/05/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4663;21/05/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4663;21/05/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4661;21/05/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4661;21/05/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4665;22/05/2014;9;Santos;0;0;;0;;0;0;0;0;0
4665;22/05/2014;20;Goias;0;0;;0;;0;0;0;0;0
4664;22/05/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4664;22/05/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4666;22/05/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4666;22/05/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4667;24/05/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4667;24/05/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4668;24/05/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4668;24/05/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4671;25/05/2014;17;Sport;0;0;;0;;0;0;0;0;0
4671;25/05/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4672;25/05/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4672;25/05/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4670;25/05/2014;20;Goias;0;0;;0;;0;0;0;0;0
4670;25/05/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4669;25/05/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4669;25/05/2014;9;Santos;0;0;;0;;0;0;0;0;0
4673;25/05/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4673;25/05/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4674;25/05/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4674;25/05/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4675;25/05/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4675;25/05/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4676;25/05/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4676;25/05/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4679;28/05/2014;17;Sport;0;0;;0;;0;0;0;0;0
4679;28/05/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4677;28/05/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4677;28/05/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4678;28/05/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4678;28/05/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4680;28/05/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4680;28/05/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4681;28/05/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4681;28/05/2014;20;Goias;0;0;;0;;0;0;0;0;0
4682;28/05/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4682;28/05/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4684;28/05/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4684;28/05/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4683;28/05/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4683;28/05/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4685;29/05/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4685;29/05/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4686;29/05/2014;9;Santos;0;0;;0;;0;0;0;0;0
4686;29/05/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4687;31/05/2014;20;Goias;0;0;;0;;0;0;0;0;0
4687;31/05/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4688;31/05/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4688;31/05/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4689;31/05/2014;17;Sport;0;0;;0;;0;0;0;0;0
4689;31/05/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4690;01/06/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4690;01/06/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4691;01/06/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4691;01/06/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4692;01/06/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4692;01/06/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4694;01/06/2014;9;Santos;0;0;;0;;0;0;0;0;0
4694;01/06/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4693;01/06/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4693;01/06/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4695;01/06/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4695;01/06/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4697;01/06/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4697;01/06/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4656;04/06/2014;17;Sport;0;0;;0;;0;0;0;0;0
4656;04/06/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4707;16/07/2014;20;Goias;0;0;;0;;0;0;0;0;0
4707;16/07/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4709;16/07/2014;17;Sport;0;0;;0;;0;0;0;0;0
4709;16/07/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4708;16/07/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4708;16/07/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4712;16/07/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4712;16/07/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4711;16/07/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4711;16/07/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4710;16/07/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4710;16/07/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4714;17/07/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4714;17/07/2014;9;Santos;0;0;;0;;0;0;0;0;0
4713;17/07/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4713;17/07/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4715;17/07/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4715;17/07/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4717;19/07/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4717;19/07/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4718;19/07/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4718;19/07/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4719;19/07/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4719;19/07/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4720;19/07/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4720;19/07/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4722;20/07/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4722;20/07/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4721;20/07/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4721;20/07/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4723;20/07/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4723;20/07/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4724;20/07/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4724;20/07/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4726;20/07/2014;20;Goias;0;0;;0;;0;0;0;0;0
4726;20/07/2014;17;Sport;0;0;;0;;0;0;0;0;0
4725;20/07/2014;9;Santos;0;0;;0;;0;0;0;0;0
4725;20/07/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4728;26/07/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4728;26/07/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4727;26/07/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4727;26/07/2014;9;Santos;0;0;;0;;0;0;0;0;0
4729;26/07/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4729;26/07/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4730;26/07/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4730;26/07/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4734;27/07/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4734;27/07/2014;17;Sport;0;0;;0;;0;0;0;0;0
4731;27/07/2014;20;Goias;0;0;;0;;0;0;0;0;0
4731;27/07/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4733;27/07/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4733;27/07/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4732;27/07/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4732;27/07/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4736;27/07/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4736;27/07/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4735;27/07/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4735;27/07/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4737;02/08/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4737;02/08/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4738;02/08/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4738;02/08/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4739;02/08/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4739;02/08/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4740;03/08/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4740;03/08/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4741;03/08/2014;8;Flamengo;9;0;65%;509;;13;1;0;1;5
4741;03/08/2014;3;Chapecoense;15;0;35%;280;;19;4;0;0;8
4743;03/08/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4743;03/08/2014;17;Sport;0;0;;0;;0;0;0;0;0
4742;03/08/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4742;03/08/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4745;03/08/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4745;03/08/2014;20;Goias;0;0;;0;;0;0;0;0;0
4744;03/08/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4744;03/08/2014;9;Santos;0;0;;0;;0;0;0;0;0
4746;03/08/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4746;03/08/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4716;06/08/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4716;06/08/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4747;09/08/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4747;09/08/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4748;09/08/2014;20;Goias;0;0;;0;;0;0;0;0;0
4748;09/08/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4749;09/08/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4749;09/08/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4750;10/08/2014;17;Sport;0;0;;0;;0;0;0;0;0
4750;10/08/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4752;10/08/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4752;10/08/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4751;10/08/2014;9;Santos;0;0;;0;;0;0;0;0;0
4751;10/08/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4753;10/08/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4753;10/08/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4754;10/08/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4754;10/08/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4755;10/08/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4755;10/08/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4756;10/08/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4756;10/08/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4757;16/08/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4757;16/08/2014;20;Goias;0;0;;0;;0;0;0;0;0
4758;16/08/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4758;16/08/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4761;17/08/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4761;17/08/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4759;17/08/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4759;17/08/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4762;17/08/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4762;17/08/2014;9;Santos;0;0;;0;;0;0;0;0;0
4760;17/08/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4760;17/08/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4763;17/08/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4763;17/08/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4764;17/08/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4764;17/08/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4766;17/08/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4766;17/08/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4765;17/08/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4765;17/08/2014;17;Sport;0;0;;0;;0;0;0;0;0
4767;20/08/2014;17;Sport;0;0;;0;;0;0;0;0;0
4767;20/08/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4768;20/08/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4768;20/08/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4769;20/08/2014;9;Santos;0;0;;0;;0;0;0;0;0
4769;20/08/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4770;20/08/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4770;20/08/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4771;20/08/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4771;20/08/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4772;20/08/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4772;20/08/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4773;20/08/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4773;20/08/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4774;20/08/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4774;20/08/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4775;21/08/2014;20;Goias;0;0;;0;;0;0;0;0;0
4775;21/08/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4776;21/08/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4776;21/08/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4777;23/08/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4777;23/08/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4778;23/08/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4778;23/08/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4779;23/08/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4779;23/08/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4780;24/08/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4780;24/08/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4781;24/08/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4781;24/08/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4782;24/08/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4782;24/08/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4783;24/08/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4783;24/08/2014;9;Santos;0;0;;0;;0;0;0;0;0
4784;24/08/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4784;24/08/2014;17;Sport;0;0;;0;;0;0;0;0;0
4786;24/08/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4786;24/08/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4785;24/08/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4785;24/08/2014;20;Goias;0;0;;0;;0;0;0;0;0
4788;30/08/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4788;30/08/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4787;30/08/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4787;30/08/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4791;31/08/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4791;31/08/2014;17;Sport;0;0;;0;;0;0;0;0;0
4790;31/08/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4790;31/08/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4793;31/08/2014;9;Santos;0;0;;0;;0;0;0;0;0
4793;31/08/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4789;31/08/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4789;31/08/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4792;31/08/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4792;31/08/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4794;31/08/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4794;31/08/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4795;31/08/2014;20;Goias;0;0;;0;;0;0;0;0;0
4795;31/08/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4796;31/08/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4796;31/08/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4798;06/09/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4798;06/09/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4797;06/09/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4797;06/09/2014;9;Santos;0;0;;0;;0;0;0;0;0
4799;06/09/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4799;06/09/2014;20;Goias;0;0;;0;;0;0;0;0;0
4801;07/09/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4801;07/09/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4802;07/09/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4802;07/09/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4800;07/09/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4800;07/09/2014;17;Sport;0;0;;0;;0;0;0;0;0
4803;07/09/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4803;07/09/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4804;07/09/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4804;07/09/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4805;07/09/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4805;07/09/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4806;07/09/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4806;07/09/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4807;10/09/2014;19;Gremio;0;0;;0;;0;0;0;0;0
